dong_code,district,dong,store_count,population,supply_density_per_1000,low_population_flag,elderly_share_pct,youth_share_pct,hhi,leading_category,leading_share_pct,lq_교육 서비스업,lq_보건의료업,lq_부동산업,"lq_사업시설 관리, 사업 지원 및 임대 서비스업",lq_소매업,lq_수리 및 개인 서비스업,lq_숙박업,"lq_예술, 스포츠 및 여가관련 서비스업",lq_음식점업,"lq_전문, 과학 및 기술 서비스업",period,baseline_stores,surviving_stores,survival_pct
30140655,중구,용두동,526,9751,53.94,False,20.05,32.74,0.1812,소매업,28.52,1.152,1.14,1.401,1.261,1.11,1.247,1.036,0.503,0.789,0.798,2025-12-01,533,478,89.68
30140670,중구,오류동,897,9761,91.9,False,26.76,24.93,0.2083,음식점업,36.45,0.644,2.183,0.73,1.232,0.868,0.633,1.093,1.302,1.251,0.911,2025-12-01,899,786,87.43
30140680,중구,태평1동,576,12058,47.77,False,22.16,19.73,0.2142,소매업,31.25,1.248,1.526,0.711,0.554,1.217,1.088,0.189,1.033,0.977,0.355,2025-12-01,558,482,86.38
30140690,중구,태평2동,439,23365,18.79,False,25.26,18.22,0.2113,소매업,35.54,1.156,0.91,1.057,0.895,1.383,1.091,0.745,0.753,0.758,0.62,2025-12-01,424,378,89.15
30140700,중구,유천1동,671,5753,116.63,False,28.82,23.43,0.2038,음식점업,35.62,1.323,1.012,0.447,0.695,0.824,0.846,4.06,1.543,1.222,0.524,2025-12-01,700,604,86.29
30140710,중구,유천2동,683,12440,54.9,False,31.25,21.65,0.1827,음식점업,28.11,0.867,1.58,0.919,1.33,0.912,1.338,0.16,1.097,0.965,0.714,2025-12-01,707,617,87.27
30140720,중구,문화1동,694,20119,34.49,False,21.32,20.97,0.1932,소매업,28.82,1.564,1.785,0.747,1.097,1.122,0.956,1.099,0.953,0.93,0.343,2025-12-01,674,594,88.13
30140730,중구,문화2동,408,11002,37.08,False,31.46,18.69,0.2002,소매업,28.19,1.036,1.273,0.803,0.662,1.097,1.445,0.534,0.864,0.908,0.584,2025-12-01,408,361,88.48
30140740,중구,산성동,1282,24360,52.63,False,30.46,17.95,0.2004,소매업,30.73,0.385,0.873,0.894,1.743,1.196,1.305,0.765,0.997,0.848,0.717,2025-12-01,1281,1161,90.63
30170510,서구,복수동,639,20976,30.46,False,17.55,22.01,0.1905,음식점업,31.46,2.096,0.625,0.982,0.922,0.749,1.153,0.0,1.241,1.079,0.479,2025-12-01,635,536,84.41
30170520,서구,도마1동,1219,17901,68.1,False,24.93,27.92,0.24,소매업,37.33,0.601,0.951,1.209,0.886,1.453,0.877,0.447,0.777,0.957,0.484,2025-12-01,1224,1084,88.56
30170530,서구,도마2동,745,19285,38.63,False,25.77,24.48,0.1822,소매업,28.05,0.738,2.414,1.758,1.154,1.092,1.217,0.146,0.68,0.838,0.609,2025-12-01,755,689,91.26
30170535,서구,정림동,574,14575,39.38,False,28.47,18.66,0.2051,소매업,29.97,1.081,1.462,0.618,0.428,1.167,1.22,0.0,1.152,0.933,0.652,2025-12-01,562,496,88.26
30170540,서구,변동,653,12229,53.4,False,27.39,21.37,0.1716,소매업,25.73,0.475,0.673,1.379,2.332,1.002,1.219,0.167,0.607,0.72,1.616,2025-12-01,674,616,91.39
30170550,서구,용문동,736,18906,38.93,False,16.19,33.94,0.162,음식점업,23.23,0.881,1.195,1.817,1.368,0.894,1.372,2.221,0.778,0.797,0.925,2025-12-01,734,655,89.24
30170555,서구,탄방동,2764,30735,89.93,False,12.69,35.33,0.1703,소매업,26.05,1.234,1.836,0.849,1.146,1.014,1.192,0.355,0.965,0.796,0.993,2025-12-01,2761,2447,88.63
30170560,서구,괴정동,1948,17920,108.71,False,14.61,42.56,0.2031,소매업,30.08,0.586,0.8,1.107,1.072,1.171,1.211,0.671,0.928,0.928,0.798,2025-12-01,1963,1731,88.18
30170570,서구,가장동,369,10375,35.57,False,25.25,22.96,0.1797,소매업,26.56,0.993,0.866,1.035,1.597,1.034,1.618,0.0,0.776,0.707,0.892,2025-12-01,381,339,88.98
30170575,서구,내동,657,21540,30.5,False,22.33,22.02,0.1686,소매업,24.66,1.888,1.095,1.08,0.972,0.96,1.481,0.0,0.637,0.653,1.053,2025-12-01,621,552,88.89
30170581,서구,갈마1동,1159,20541,56.42,False,19.18,35.62,0.1887,음식점업,30.46,0.766,0.69,0.895,1.165,0.82,1.342,1.128,0.875,1.045,1.145,2025-12-01,1181,1039,87.98
30170582,서구,갈마2동,1227,22894,53.59,False,13.87,39.43,0.1901,음식점업,32.76,0.988,0.619,0.912,1.401,0.758,1.165,0.178,1.347,1.124,0.915,2025-12-01,1261,1082,85.8
30170586,서구,월평1동,1258,10928,115.12,False,15.72,44.2,0.1841,음식점업,30.52,0.571,0.572,1.128,1.757,0.78,1.301,1.299,0.963,1.047,1.073,2025-12-01,1276,1133,88.79
30170587,서구,월평2동,896,13209,67.83,False,28.93,20.3,0.147,음식점업,22.1,2.061,2.052,0.67,1.096,0.682,0.658,0.73,1.697,0.758,1.862,2025-12-01,851,755,88.72
30170588,서구,월평3동,171,19771,8.65,False,18.83,22.36,0.1982,소매업,30.99,2.803,0.935,1.915,0.574,1.207,1.164,0.0,0.387,0.602,0.265,2025-12-01,101,88,87.13
30170590,서구,가수원동,444,9890,44.89,False,27.87,20.32,0.1896,소매업,27.25,0.921,0.63,1.168,2.157,1.061,1.245,0.245,0.794,0.904,0.511,2025-12-01,438,400,91.32
30170593,서구,도안동,2118,36459,58.09,False,7.67,26.5,0.1727,음식점업,29.13,1.917,0.792,1.276,0.87,0.697,1.103,0.103,1.04,1.0,1.066,2025-12-01,2087,1805,86.49
30170596,서구,관저1동,541,14359,37.68,False,16.88,29.59,0.1858,음식점업,31.42,1.042,1.921,1.564,0.545,0.828,1.117,0.0,1.466,1.078,0.608,2025-12-01,535,467,87.29
30170597,서구,관저2동,1850,47232,39.17,False,11.47,26.23,0.1909,음식점업,32.54,1.867,1.512,1.092,0.358,0.747,1.064,0.0,1.417,1.117,0.558,2025-12-01,1848,1566,84.74
30170600,서구,기성동,196,3252,60.27,False,45.39,11.56,0.2035,소매업,31.63,0.432,0.816,0.557,1.128,1.231,0.414,18.904,0.899,0.858,0.521,2025-12-01,196,184,93.88
30170630,서구,둔산1동,2070,16028,129.15,False,12.8,15.44,0.1832,"전문, 과학 및 기술 서비스업",30.82,2.451,2.046,1.173,0.807,0.34,0.42,0.632,0.905,0.685,3.497,2025-12-01,2049,1795,87.6
30170640,서구,둔산2동,2949,33994,86.75,False,13.38,29.44,0.1706,소매업,25.33,1.037,3.212,0.574,0.741,0.986,0.61,0.813,1.151,0.838,1.758,2025-12-01,2920,2589,88.66
30170650,서구,만년동,824,11839,69.6,False,13.46,34.85,0.1712,음식점업,27.55,1.266,0.727,1.126,1.609,0.798,0.742,0.529,0.722,0.945,1.887,2025-12-01,808,739,91.46
30170660,서구,둔산3동,723,18513,39.05,False,20.99,19.6,0.2045,소매업,30.43,1.716,0.719,0.906,0.51,1.185,0.999,0.0,1.128,0.921,0.534,2025-12-01,725,644,88.83
30200520,유성구,진잠동,1229,24930,49.3,False,19.43,24.4,0.2031,소매업,33.03,0.711,0.325,1.355,1.379,1.286,1.055,0.355,0.932,0.824,0.868,2025-12-01,1215,1110,91.36
30200526,유성구,학하동,1010,19496,51.81,False,13.94,31.49,0.1803,음식점업,31.78,0.712,0.277,2.108,1.824,0.694,0.949,0.324,0.873,1.091,1.404,2025-12-01,1019,930,91.27
30200527,유성구,상대동,629,25011,25.15,False,11.98,20.71,0.1621,음식점업,26.23,1.77,0.699,2.907,0.508,0.6,1.09,0.173,0.561,0.9,1.569,2025-12-01,533,482,90.43
30200530,유성구,온천1동,3287,26552,123.79,False,16.65,45.63,0.192,음식점업,33.22,0.45,0.669,1.362,1.218,0.788,0.998,2.951,0.798,1.14,1.346,2025-12-01,3384,2995,88.5
30200540,유성구,온천2동,2849,40733,69.94,False,14.77,39.48,0.2201,음식점업,37.84,0.782,0.14,1.111,1.052,0.839,0.799,0.689,1.145,1.298,1.099,2025-12-01,2909,2586,88.9
30200546,유성구,노은1동,1255,20619,60.87,False,13.16,26.89,0.1991,음식점업,29.88,1.438,0.318,0.848,0.685,1.03,1.01,0.174,1.089,1.025,0.904,2025-12-01,1238,1121,90.55
30200547,유성구,노은2동,716,23122,30.97,False,14.87,23.8,0.1796,음식점업,29.33,1.555,0.726,1.677,0.789,0.919,0.721,0.304,1.539,1.006,0.887,2025-12-01,700,628,89.71
30200548,유성구,노은3동,1136,35656,31.86,False,13.47,22.05,0.1848,음식점업,30.37,1.985,0.704,1.225,0.476,0.795,1.025,0.0,1.106,1.042,0.909,2025-12-01,1100,993,90.27
30200550,유성구,신성동,1604,25250,63.52,False,10.69,36.7,0.2461,음식점업,36.28,0.685,0.224,0.936,0.842,1.206,0.565,0.611,1.072,1.245,0.835,2025-12-01,1604,1431,89.21
30200570,유성구,전민동,1230,25318,48.58,False,12.82,30.44,0.2519,음식점업,34.47,0.871,0.325,0.71,0.28,1.304,0.737,0.177,1.272,1.183,0.609,2025-12-01,1225,1120,91.43
30200580,유성구,구즉동,835,32593,25.62,False,12.97,31.14,0.2418,음식점업,38.56,0.928,0.287,1.177,0.265,0.942,1.139,0.0,1.24,1.323,0.394,2025-12-01,792,726,91.67
30200600,유성구,관평동,1834,37641,48.72,False,8.02,28.2,0.2092,음식점업,34.08,1.199,0.632,0.938,0.656,0.962,0.776,0.297,0.973,1.169,1.114,2025-12-01,1752,1580,90.18
30200610,유성구,원신흥동,1047,30613,34.2,False,13.26,27.1,0.1808,음식점업,23.5,1.71,1.031,1.408,0.68,0.874,1.668,0.0,0.4,0.806,0.791,2025-12-01,1008,908,90.08
30230510,대덕구,오정동,1103,13154,83.85,False,28.08,25.16,0.1928,소매업,28.2,0.613,0.109,0.965,1.848,1.098,0.996,0.198,0.959,0.918,1.286,2025-12-01,1101,1014,92.1
30230520,대덕구,대화동,514,5210,98.66,False,29.56,19.37,0.2135,소매업,29.38,0.247,0.0,0.637,2.341,1.144,0.889,0.212,0.171,0.567,3.113,2025-12-01,517,488,94.39
30230525,대덕구,회덕동,465,12103,38.42,False,28.16,20.89,0.2243,소매업,29.46,0.303,0.172,0.704,1.268,1.147,1.648,0.469,0.948,0.967,0.561,2025-12-01,463,416,89.85
30230533,대덕구,비래동,593,14356,41.31,False,25.88,20.49,0.2078,음식점업,29.68,0.404,0.337,1.151,1.118,1.05,1.367,0.0,1.561,1.018,0.593,2025-12-01,615,553,89.92
30230543,대덕구,송촌동,1121,26885,41.7,False,14.76,23.02,0.2196,음식점업,36.13,1.044,0.214,0.584,0.57,0.875,1.091,0.194,1.808,1.24,0.658,2025-12-01,1108,999,90.16
30230546,대덕구,중리동,1622,17523,92.56,False,24.82,24.25,0.2255,음식점업,32.8,0.348,0.271,0.522,0.757,1.099,1.254,2.352,1.372,1.125,0.616,2025-12-01,1646,1510,91.74
30230550,대덕구,신탄진동,833,15988,52.1,False,21.75,26.17,0.2622,음식점업,43.58,0.406,0.528,0.819,0.531,0.846,0.982,4.317,1.058,1.495,0.368,2025-12-01,854,766,89.7
30230560,대덕구,석봉동,597,15700,38.03,False,14.7,24.66,0.2362,음식점업,34.34,0.897,0.536,0.64,0.453,1.115,1.21,0.0,1.255,1.178,0.342,2025-12-01,574,527,91.81
30230570,대덕구,덕암동,585,12296,47.58,False,23.51,25.27,0.2262,소매업,30.09,0.386,0.068,0.793,0.966,1.171,1.436,0.931,0.942,1.026,0.64,2025-12-01,582,534,91.75
30230580,대덕구,목상동,368,5817,63.26,False,16.71,28.21,0.2271,음식점업,35.05,0.153,0.217,0.519,1.735,0.973,1.242,0.0,1.317,1.203,0.74,2025-12-01,368,321,87.23
30230600,대덕구,법1동,168,12070,13.92,False,26.5,21.62,0.1674,음식점업,25.0,1.007,2.854,1.949,0.731,0.95,1.141,0.649,1.049,0.858,0.608,2025-12-01,144,131,90.97
30230610,대덕구,법2동,304,14433,21.06,False,27.29,19.32,0.2391,소매업,33.22,0.742,0.131,0.359,0.485,1.293,1.164,0.0,1.522,1.05,0.523,2025-12-01,285,257,90.18
30110515,동구,중앙동,1922,3284,585.26,False,44.28,14.37,0.3255,소매업,51.46,0.199,1.102,0.38,0.538,2.004,0.398,3.242,0.33,0.728,1.1,2026-03-01,1930,1743,90.31
30110530,동구,효동,1179,29268,40.28,False,17.1,23.53,0.1984,음식점업,30.2,1.817,1.83,0.906,0.385,1.011,0.917,0.093,1.3,1.025,0.37,2026-03-01,1188,952,80.13
30110545,동구,신인동,400,14690,27.23,False,24.28,24.04,0.1891,음식점업,29.25,0.993,0.899,1.475,0.882,0.964,1.213,1.093,1.04,0.993,0.661,2026-03-01,380,326,85.79
30110551,동구,판암1동,395,11601,34.05,False,30.53,20.39,0.1897,음식점업,29.11,0.934,3.035,0.925,0.766,0.966,1.21,0.0,0.998,0.988,0.524,2026-03-01,363,312,85.95
30110552,동구,판암2동,160,7601,21.05,False,44.73,14.43,0.2477,음식점업,35.62,0.177,1.249,0.527,0.945,1.193,1.057,1.367,0.821,1.209,0.503,2026-03-01,148,130,87.84
30110560,동구,용운동,874,20730,42.16,False,20.78,28.26,0.1985,음식점업,31.12,0.99,1.235,0.804,0.692,0.918,1.329,0.876,1.403,1.057,0.5,2026-03-01,883,739,83.69
30110585,동구,대동,589,13251,44.45,False,22.12,20.75,0.1869,음식점업,29.88,1.011,2.51,1.479,1.284,0.979,0.949,0.0,0.892,1.014,0.488,2026-03-01,576,509,88.37
30110590,동구,자양동,687,10738,63.98,False,22.33,36.81,0.2379,음식점업,40.9,0.537,0.349,1.555,1.064,0.731,1.124,0.318,1.37,1.389,0.468,2026-03-01,721,606,84.05
30110620,동구,가양1동,617,12670,48.7,False,27.64,22.84,0.2103,음식점업,33.06,0.552,0.453,1.184,1.634,0.978,1.156,1.063,0.532,1.122,0.801,2026-03-01,611,540,88.38
30110630,동구,가양2동,898,17985,49.93,False,23.79,25.98,0.2085,음식점업,30.4,0.9,1.38,0.782,0.814,1.076,1.253,0.609,0.804,1.032,0.563,2026-03-01,914,795,86.98
30110640,동구,용전동,1340,19567,68.48,False,19.94,33.03,0.1849,음식점업,27.69,0.466,0.984,1.154,1.091,1.043,1.075,5.711,0.915,0.94,0.84,2026-03-01,1336,1153,86.3
30110665,동구,성남동,530,10323,51.34,False,29.25,19.52,0.1915,음식점업,29.06,0.856,2.187,0.954,1.141,1.021,1.138,0.619,0.785,0.986,0.65,2026-03-01,534,464,86.89
30110670,동구,홍도동,510,10759,47.4,False,23.34,31.22,0.2059,음식점업,33.53,0.528,0.784,1.047,1.532,0.97,0.937,0.429,1.416,1.138,0.743,2026-03-01,507,431,85.01
30110695,동구,삼성동,724,12893,56.15,False,30.88,18.73,0.1911,"전문, 과학 및 기술 서비스업",27.9,0.588,0.662,0.699,1.81,0.995,0.904,0.604,0.574,0.53,3.205,2026-03-01,733,665,90.72
30110725,동구,대청동,126,2086,60.4,False,47.12,11.6,0.4399,음식점업,62.7,0.563,0.317,0.446,0.4,0.804,0.117,1.735,0.521,2.128,0.365,2026-03-01,128,117,91.41
30110740,동구,산내동,629,20873,30.13,False,22.84,18.54,0.1939,음식점업,28.62,0.925,1.08,0.938,1.202,1.071,1.064,1.564,0.626,0.971,0.895,2026-03-01,596,527,88.42
30140535,중구,은행선화동,2011,24072,83.54,False,14.05,30.94,0.198,소매업,30.33,0.896,0.994,0.88,1.353,1.181,0.669,1.413,0.871,0.942,1.177,2026-03-01,1912,1672,87.45
30140550,중구,목동,481,17347,27.73,False,12.13,22.83,0.1832,음식점업,25.16,3.214,0.914,1.169,0.367,0.818,0.948,0.0,1.138,0.854,0.597,2026-03-01,449,348,77.51
30140560,중구,중촌동,649,14932,43.46,False,23.25,24.35,0.1857,음식점업,27.12,0.809,0.8,0.909,1.592,0.99,1.28,0.168,1.012,0.921,0.921,2026-03-01,641,561,87.52
30140575,중구,대흥동,1777,12082,147.08,False,20.94,31.63,0.2512,음식점업,34.33,0.75,0.675,0.427,0.596,1.328,0.588,2.769,0.628,1.165,0.84,2026-03-01,1845,1566,84.88
30140605,중구,문창동,528,4057,130.15,False,37.91,15.78,0.2408,소매업,36.17,0.269,0.454,0.266,1.241,1.409,1.044,5.384,0.746,0.971,0.435,2026-03-01,532,463,87.03
30140620,중구,석교동,534,13460,39.67,False,36.17,17.22,0.1999,소매업,30.9,0.478,1.048,0.842,1.793,1.203,1.322,0.0,0.779,0.814,0.861,2026-03-01,541,480,88.72
30140630,중구,대사동,457,5166,88.46,False,31.84,30.45,0.2348,음식점업,37.64,0.714,1.137,0.738,0.993,1.006,0.981,1.435,0.623,1.278,0.528,2026-03-01,459,404,88.02
30140640,중구,부사동,492,5822,84.51,False,34.95,17.66,0.2448,소매업,35.37,0.432,1.381,0.685,0.768,1.377,0.717,1.778,0.845,1.083,0.63,2026-03-01,471,410,87.05
30140655,중구,용두동,535,9762,54.8,False,20.34,32.73,0.1835,소매업,28.79,1.193,1.12,1.366,1.225,1.121,1.251,1.022,0.491,0.787,0.795,2026-03-01,533,469,87.99
30140670,중구,오류동,889,9742,91.25,False,26.98,25.21,0.2123,음식점업,37.01,0.638,2.113,0.695,1.219,0.876,0.612,1.23,1.33,1.256,0.905,2026-03-01,899,758,84.32
30140680,중구,태평1동,583,12004,48.57,False,22.79,19.56,0.2161,소매업,31.05,1.241,1.508,0.723,0.562,1.209,1.072,0.188,1.051,0.99,0.335,2026-03-01,558,473,84.77
30140690,중구,태평2동,433,23217,18.65,False,25.8,18.16,0.2124,소매업,35.8,1.081,0.923,1.103,0.931,1.394,1.104,0.757,0.758,0.745,0.637,2026-03-01,424,370,87.26
30140700,중구,유천1동,683,5726,119.28,False,29.67,23.31,0.2102,음식점업,36.46,1.246,0.936,0.453,0.664,0.844,0.818,3.842,1.635,1.238,0.505,2026-03-01,700,585,83.57
30140710,중구,유천2동,703,12392,56.73,False,31.72,21.66,0.1846,음식점업,28.59,0.908,1.535,0.919,1.291,0.914,1.318,0.156,1.09,0.971,0.719,2026-03-01,707,602,85.15
30140720,중구,문화1동,671,20041,33.48,False,21.77,20.9,0.1932,음식점업,28.61,1.543,1.846,0.754,1.089,1.062,0.975,1.141,0.913,0.971,0.36,2026-03-01,674,554,82.2
30140730,중구,문화2동,401,10964,36.57,False,32.29,18.44,0.2018,소매업,28.68,0.99,1.296,0.841,0.628,1.117,1.43,0.545,0.819,0.897,0.63,2026-03-01,408,348,85.29
30140740,중구,산성동,1278,24206,52.8,False,31.26,17.77,0.2024,소매업,31.14,0.388,0.813,0.924,1.735,1.213,1.312,0.77,1.028,0.837,0.692,2026-03-01,1281,1139,88.91
30170510,서구,복수동,635,20740,30.62,False,17.95,21.97,0.193,음식점업,31.97,2.055,0.629,1.018,0.913,0.748,1.169,0.0,1.207,1.085,0.47,2026-03-01,635,511,80.47
30170520,서구,도마1동,1243,17913,69.39,False,25.34,27.62,0.2425,소매업,37.49,0.582,0.965,1.198,0.892,1.46,0.864,0.44,0.792,0.959,0.481,2026-03-01,1224,1068,87.25
30170530,서구,도마2동,763,19192,39.76,False,26.4,24.2,0.1852,소매업,27.52,0.688,2.357,1.768,1.156,1.072,1.176,0.143,0.717,0.885,0.617,2026-03-01,755,679,89.93
30170535,서구,정림동,581,14475,40.14,False,29.4,18.26,0.2072,소매업,29.95,1.025,1.444,0.629,0.434,1.166,1.215,0.0,1.13,0.941,0.672,2026-03-01,562,489,87.01
30170540,서구,변동,656,12149,54.0,False,28.0,21.06,0.1728,소매업,25.91,0.476,0.67,1.414,2.382,1.009,1.21,0.167,0.567,0.719,1.629,2026-03-01,674,608,90.21
30170550,서구,용문동,746,19171,38.91,False,16.45,33.93,0.1629,음식점업,23.46,0.989,1.125,1.846,1.351,0.908,1.331,2.198,0.763,0.796,0.909,2026-03-01,734,638,86.92
30170555,서구,탄방동,2778,31149,89.18,False,12.91,35.21,0.1721,소매업,26.06,1.236,1.841,0.84,1.125,1.015,1.194,0.354,0.946,0.803,0.993,2026-03-01,2761,2370,85.84
30170560,서구,괴정동,1955,18068,108.2,False,14.71,42.72,0.2046,소매업,29.72,0.595,0.797,1.078,1.083,1.157,1.23,0.615,0.907,0.938,0.793,2026-03-01,1963,1678,85.48
30170570,서구,가장동,369,10313,35.78,False,25.72,22.95,0.1786,소매업,25.47,0.999,0.866,0.99,1.639,0.992,1.614,0.0,0.831,0.736,0.903,2026-03-01,381,334,87.66
30170575,서구,내동,658,21507,30.59,False,22.78,22.0,0.1693,소매업,24.32,1.854,1.093,1.068,0.996,0.947,1.475,0.0,0.632,0.676,1.065,2026-03-01,621,545,87.76
30170581,서구,갈마1동,1162,20553,56.54,False,19.52,35.78,0.1897,음식점업,30.72,0.781,0.722,0.871,1.15,0.814,1.348,1.129,0.904,1.043,1.137,2026-03-01,1181,995,84.25
30170582,서구,갈마2동,1255,22980,54.61,False,14.35,39.23,0.1898,음식점업,32.59,1.006,0.605,0.918,1.386,0.766,1.16,0.174,1.36,1.106,0.943,2026-03-01,1261,1048,83.11
30170586,서구,월평1동,1264,10988,115.03,False,16.07,44.6,0.1852,음식점업,30.7,0.606,0.569,1.134,1.775,0.78,1.315,1.211,0.97,1.042,1.045,2026-03-01,1276,1099,86.13
30170587,서구,월평2동,895,13142,68.1,False,29.52,20.04,0.1473,음식점업,22.35,2.06,1.965,0.691,1.098,0.683,0.665,0.733,1.761,0.759,1.848,2026-03-01,851,734,86.25
30170588,서구,월평3동,169,19633,8.61,False,19.55,22.27,0.2,소매업,31.36,2.77,0.946,1.829,0.597,1.221,1.131,0.0,0.389,0.623,0.272,2026-03-01,101,86,85.15
30170590,서구,가수원동,442,9875,44.76,False,28.64,20.1,0.1892,음식점업,26.92,0.899,0.633,1.208,2.224,1.04,1.231,0.247,0.842,0.914,0.52,2026-03-01,438,389,88.81
30170593,서구,도안동,2114,36402,58.07,False,7.91,26.43,0.1726,음식점업,29.0,1.919,0.794,1.263,0.894,0.706,1.113,0.103,1.087,0.984,1.049,2026-03-01,2087,1729,82.85
30170596,서구,관저1동,548,14339,38.22,False,17.34,29.5,0.1863,음식점업,30.84,1.061,1.823,1.539,0.598,0.867,1.127,0.0,1.438,1.047,0.587,2026-03-01,535,456,85.23
30170597,서구,관저2동,1885,47072,40.05,False,11.82,26.05,0.1928,음식점업,32.94,1.836,1.484,1.088,0.374,0.75,1.057,0.0,1.44,1.118,0.555,2026-03-01,1848,1525,82.52
30170600,서구,기성동,199,3221,61.78,False,46.32,11.15,0.2055,소매업,32.16,0.428,0.803,0.565,1.14,1.253,0.406,19.229,0.88,0.836,0.52,2026-03-01,196,183,93.37
30170630,서구,둔산1동,2084,16243,128.3,False,12.63,15.17,0.1817,"전문, 과학 및 기술 서비스업",30.28,2.484,2.09,1.173,0.81,0.351,0.434,0.682,0.851,0.684,3.479,2026-03-01,2049,1744,85.11
30170640,서구,둔산2동,2925,34031,85.95,False,13.7,29.71,0.1711,소매업,25.37,1.038,3.238,0.586,0.732,0.988,0.611,0.822,1.13,0.829,1.791,2026-03-01,2920,2488,85.21
30170650,서구,만년동,833,11901,69.99,False,13.82,35.32,0.1742,음식점업,27.85,1.26,0.72,1.08,1.604,0.823,0.759,0.525,0.657,0.945,1.876,2026-03-01,808,729,90.22
30170660,서구,둔산3동,726,18559,39.12,False,21.28,19.35,0.2061,소매업,30.03,1.7,0.771,0.89,0.486,1.169,1.023,0.0,1.116,0.935,0.506,2026-03-01,725,630,86.9
30200520,유성구,진잠동,1226,24825,49.39,False,20.04,24.32,0.2021,소매업,32.71,0.706,0.293,1.375,1.377,1.274,1.05,0.357,1.018,0.822,0.89,2026-03-01,1215,1079,88.81
30200526,유성구,학하동,1029,20609,49.93,False,13.96,31.22,0.1807,음식점업,31.88,0.731,0.311,2.048,1.788,0.681,0.993,0.319,0.893,1.082,1.429,2026-03-01,1019,911,89.4
30200527,유성구,상대동,637,24937,25.54,False,12.31,20.72,0.1627,음식점업,26.37,1.781,0.753,2.868,0.514,0.624,1.062,0.172,0.55,0.895,1.587,2026-03-01,533,462,86.68
30200530,유성구,온천1동,3288,26687,123.21,False,17.11,45.47,0.1938,음식점업,33.64,0.444,0.668,1.359,1.211,0.781,1.004,3.026,0.819,1.142,1.345,2026-03-01,3384,2879,85.08
30200540,유성구,온천2동,2821,40717,69.28,False,14.83,39.53,0.2212,음식점업,38.28,0.799,0.142,1.116,1.054,0.815,0.811,0.698,1.179,1.3,1.104,2026-03-01,2909,2450,84.22
30200546,유성구,노은1동,1252,20549,60.93,False,13.55,26.93,0.1999,음식점업,29.71,1.416,0.319,0.853,0.684,1.045,1.016,0.175,1.084,1.009,0.918,2026-03-01,1238,1092,88.21
30200547,유성구,노은2동,721,23001,31.35,False,15.41,23.65,0.1795,음식점업,29.13,1.574,0.721,1.715,0.804,0.929,0.693,0.303,1.609,0.989,0.892,2026-03-01,700,613,87.57
30200548,유성구,노은3동,1143,35391,32.3,False,13.84,21.87,0.1876,음식점업,30.62,1.973,0.734,1.229,0.441,0.825,1.01,0.0,1.092,1.04,0.874,2026-03-01,1100,963,87.55
30200550,유성구,신성동,1602,25502,62.82,False,10.93,36.88,0.2488,음식점업,36.83,0.673,0.225,0.93,0.834,1.201,0.546,0.614,1.093,1.25,0.853,2026-03-01,1604,1390,86.66
30200570,유성구,전민동,1229,25289,48.6,False,13.14,30.38,0.2513,음식점업,34.66,0.889,0.358,0.732,0.267,1.293,0.73,0.178,1.282,1.177,0.617,2026-03-01,1225,1089,88.9
30200580,유성구,구즉동,852,32567,26.16,False,13.38,31.13,0.2459,음식점업,39.44,0.916,0.281,1.089,0.237,0.919,1.139,0.0,1.336,1.339,0.391,2026-03-01,792,703,88.76
30200600,유성구,관평동,1852,37715,49.11,False,8.24,27.88,0.2118,음식점업,34.61,1.21,0.626,0.941,0.626,0.957,0.778,0.354,0.946,1.175,1.11,2026-03-01,1752,1525,87.04
30200610,유성구,원신흥동,1067,32273,33.06,False,13.26,26.89,0.1798,수리 및 개인 서비스업,23.15,1.755,1.124,1.422,0.685,0.858,1.702,0.0,0.41,0.783,0.797,2026-03-01,1008,880,87.3
30230510,대덕구,오정동,1120,13051,85.82,False,28.79,24.78,0.1964,소매업,28.84,0.595,0.107,0.954,1.823,1.123,1.004,0.195,0.919,0.912,1.282,2026-03-01,1101,997,90.55
30230520,대덕구,대화동,514,5213,98.6,False,30.58,19.11,0.214,소매업,29.38,0.221,0.0,0.656,2.305,1.144,0.944,0.213,0.17,0.555,3.152,2026-03-01,517,475,91.88
30230525,대덕구,회덕동,476,12035,39.55,False,28.88,20.87,0.2244,음식점업,28.99,0.298,0.168,0.709,1.324,1.113,1.653,0.459,0.92,0.984,0.579,2026-03-01,463,411,88.77
30230533,대덕구,비래동,591,14290,41.36,False,26.54,20.34,0.2105,음식점업,29.61,0.408,0.338,1.141,1.151,1.081,1.356,0.0,1.482,1.005,0.583,2026-03-01,615,538,87.48
30230543,대덕구,송촌동,1131,26730,42.31,False,15.34,23.01,0.2205,음식점업,36.43,1.079,0.212,0.572,0.579,0.857,1.105,0.193,1.8,1.237,0.65,2026-03-01,1108,966,87.18
30230546,대덕구,중리동,1630,17541,92.93,False,25.39,24.2,0.2283,음식점업,33.31,0.348,0.27,0.534,0.727,1.099,1.245,2.28,1.397,1.131,0.592,2026-03-01,1646,1467,89.13
30230550,대덕구,신탄진동,834,15890,52.49,False,22.31,25.81,0.2602,음식점업,43.41,0.442,0.527,0.842,0.544,0.836,0.996,4.326,1.05,1.474,0.372,2026-03-01,854,740,86.65
30230560,대덕구,석봉동,587,15634,37.55,False,15.08,24.27,0.2358,음식점업,34.58,0.894,0.545,0.67,0.472,1.101,1.202,0.0,1.305,1.174,0.333,2026-03-01,574,501,87.28
