period,district,category_code,category,store_count,confirmed_count,coverage_status,qoq_pct,yoy_pct,quarter,is_quarter_end_snapshot,is_main
2026-06-01,동구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",500,500,관측체계 내 확정집계,13.63636364,12.35955056,2026Q2,True,True
2026-06-01,동구,G2,소매업,3416,3416,관측체계 내 확정집계,-0.58207218,1.72721858,2026Q2,True,True
2026-06-01,동구,S2,수리 및 개인 서비스업,1577,1577,관측체계 내 확정집계,3.81830151,7.20598232,2026Q2,True,True
2026-06-01,동구,I1,숙박업,195,195,관측체계 내 확정집계,12.06896552,11.42857143,2026Q2,True,True
2026-06-01,동구,R1,"예술, 스포츠 및 여가관련 서비스업",472,472,관측체계 내 확정집계,2.38611714,2.60869565,2026Q2,True,True
2026-06-01,동구,I2,음식점업,3410,3410,관측체계 내 확정집계,2.37166016,1.88228264,2026Q2,True,True
2026-06-01,동구,M1,"전문, 과학 및 기술 서비스업",903,903,관측체계 내 확정집계,4.51388889,3.31807780,2026Q2,True,True
2026-06-01,서구,P1,교육 서비스업,2367,2367,관측체계 내 확정집계,-3.26930936,0.89514066,2026Q2,True,True
2026-06-01,서구,Q1,보건의료업,949,949,관측체계 내 확정집계,-1.14583333,0.74309979,2026Q2,True,True
2026-06-01,서구,L1,부동산업,1016,1016,관측체계 내 확정집계,1.60000000,9.36490850,2026Q2,True,True
2026-06-01,서구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",1276,1276,관측체계 내 확정집계,15.05861136,9.24657534,2026Q2,True,True
2026-06-01,서구,G2,소매업,6252,6252,관측체계 내 확정집계,0.80619155,3.88833500,2026Q2,True,True
2026-06-01,서구,S2,수리 및 개인 서비스업,3859,3859,관측체계 내 확정집계,2.74227902,7.52298690,2026Q2,True,True
2026-06-01,서구,I1,숙박업,219,219,관측체계 내 확정집계,43.13725490,38.60759494,2026Q2,True,True
2026-06-01,서구,R1,"예술, 스포츠 및 여가관련 서비스업",1309,1309,관측체계 내 확정집계,4.46927374,5.47945205,2026Q2,True,True
2026-06-01,서구,I2,음식점업,7416,7416,관측체계 내 확정집계,3.60435876,2.80011090,2026Q2,True,True
2026-06-01,서구,M1,"전문, 과학 및 기술 서비스업",3090,3090,관측체계 내 확정집계,8.53530032,6.69889503,2026Q2,True,True
2026-06-01,유성구,P1,교육 서비스업,1270,1270,관측체계 내 확정집계,-3.64188164,3.33604557,2026Q2,True,True
2026-06-01,유성구,Q1,보건의료업,222,222,관측체계 내 확정집계,-0.44843049,4.71698113,2026Q2,True,True
2026-06-01,유성구,L1,부동산업,830,830,관측체계 내 확정집계,-0.83632019,17.23163842,2026Q2,True,True
2026-06-01,유성구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",749,749,관측체계 내 확정집계,14.35114504,7.15307582,2026Q2,True,True
2026-06-01,유성구,G2,소매업,4477,4477,관측체계 내 확정집계,0.04469274,1.95855158,2026Q2,True,True
2026-06-01,유성구,S2,수리 및 개인 서비스업,2427,2427,관측체계 내 확정집계,1.97478992,5.79773322,2026Q2,True,True
2026-06-01,유성구,I1,숙박업,148,148,관측체계 내 확정집계,7.24637681,9.62962963,2026Q2,True,True
2026-06-01,유성구,R1,"예술, 스포츠 및 여가관련 서비스업",859,859,관측체계 내 확정집계,-0.80831409,0.94007051,2026Q2,True,True
2026-06-01,유성구,I2,음식점업,6292,6292,관측체계 내 확정집계,2.30894309,1.50024197,2026Q2,True,True
2026-06-01,유성구,M1,"전문, 과학 및 기술 서비스업",1867,1867,관측체계 내 확정집계,11.32975552,10.21251476,2026Q2,True,True
2026-06-01,중구,P1,교육 서비스업,830,830,관측체계 내 확정집계,-1.54211151,1.59118727,2026Q2,True,True
2026-06-01,중구,Q1,보건의료업,358,358,관측체계 내 확정집계,-0.83102493,-0.83102493,2026Q2,True,True
2026-06-01,중구,L1,부동산업,357,357,관측체계 내 확정집계,-1.38121547,6.25000000,2026Q2,True,True
2026-06-01,중구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",603,603,관측체계 내 확정집계,5.05226481,0.33277870,2026Q2,True,True
2026-06-01,중구,G2,소매업,3844,3844,관측체계 내 확정집계,0.39174719,2.07116304,2026Q2,True,True
2026-06-01,중구,S2,수리 및 개인 서비스업,1762,1762,관측체계 내 확정집계,4.13711584,5.38277512,2026Q2,True,True
2026-06-01,중구,I1,숙박업,255,255,관측체계 내 확정집계,46.55172414,39.34426230,2026Q2,True,True
2026-06-01,중구,R1,"예술, 스포츠 및 여가관련 서비스업",572,572,관측체계 내 확정집계,3.43580470,3.24909747,2026Q2,True,True
2026-06-01,중구,I2,음식점업,3987,3987,관측체계 내 확정집계,3.45096004,3.77407600,2026Q2,True,True
2026-06-01,중구,M1,"전문, 과학 및 기술 서비스업",915,915,관측체계 내 확정집계,6.02549247,4.81099656,2026Q2,True,True
